106,0.0336017997223,105,0.0333923815971,109,0.0336733130183,114,0.0333795464437,100,0.0332885289413,97,0.0332393173806,95,0.0209038813974,108,0.0212333666884,116,0.021151917143,92,0.0213294623856,108,0.0212406391652,95,0.0212102798997
105,0.0333923815971,109,0.0336733130183,114,0.0333795464437,100,0.0332885289413,97,0.0332393173806,101,0.032906755366,108,0.0212333666884,116,0.021151917143,92,0.0213294623856,108,0.0212406391652,95,0.0212102798997,112,0.0209794472389
109,0.0336733130183,114,0.0333795464437,100,0.0332885289413,97,0.0332393173806,101,0.032906755366,125,0.0327246380835,116,0.021151917143,92,0.0213294623856,108,0.0212406391652,95,0.0212102798997,112,0.0209794472389,106,0.0209407840162
114,0.0333795464437,100,0.0332885289413,97,0.0332393173806,101,0.032906755366,125,0.0327246380835,113,0.0328726891724,92,0.0213294623856,108,0.0212406391652,95,0.0212102798997,112,0.0209794472389,106,0.0209407840162,97,0.0207864715114
100,0.0332885289413,97,0.0332393173806,101,0.032906755366,125,0.0327246380835,113,0.0328726891724,122,0.0328428259033,108,0.0212406391652,95,0.0212102798997,112,0.0209794472389,106,0.0209407840162,97,0.0207864715114,104,0.0209165577019
97,0.0332393173806,101,0.032906755366,125,0.0327246380835,113,0.0328726891724,122,0.0328428259033,102,0.032419897007,95,0.0212102798997,112,0.0209794472389,106,0.0209407840162,97,0.0207864715114,104,0.0209165577019,100,0.0208488849208
101,0.032906755366,125,0.0327246380835,113,0.0328726891724,122,0.0328428259033,102,0.032419897007,111,0.0324144881994,112,0.0209794472389,106,0.0209407840162,97,0.0207864715114,104,0.0209165577019,100,0.0208488849208,116,0.020590682405
125,0.0327246380835,113,0.0328726891724,122,0.0328428259033,102,0.032419897007,111,0.0324144881994,85,0.0323998572215,106,0.0209407840162,97,0.0207864715114,104,0.0209165577019,100,0.0208488849208,116,0.020590682405,91,0.0206078919822
113,0.0328726891724,122,0.0328428259033,102,0.032419897007,111,0.0324144881994,85,0.0323998572215,98,0.0322070486339,97,0.0207864715114,104,0.0209165577019,100,0.0208488849208,116,0.020590682405,91,0.0206078919822,92,0.0215965388645
122,0.0328428259033,102,0.032419897007,111,0.0324144881994,85,0.0323998572215,98,0.0322070486339,104,0.0319790651997,104,0.0209165577019,100,0.0208488849208,116,0.020590682405,91,0.0206078919822,92,0.0215965388645,107,0.0217611141211
102,0.032419897007,111,0.0324144881994,85,0.0323998572215,98,0.0322070486339,104,0.0319790651997,110,0.0319357278684,100,0.0208488849208,116,0.020590682405,91,0.0206078919822,92,0.0215965388645,107,0.0217611141211,100,0.0220094390008
111,0.0324144881994,85,0.0323998572215,98,0.0322070486339,104,0.0319790651997,110,0.0319357278684,89,0.032260758627,116,0.020590682405,91,0.0206078919822,92,0.0215965388645,107,0.0217611141211,100,0.0220094390008,94,0.0225287770302
85,0.0323998572215,98,0.0322070486339,104,0.0319790651997,110,0.0319357278684,89,0.032260758627,98,0.0319288906682,91,0.0206078919822,92,0.0215965388645,107,0.0217611141211,100,0.0220094390008,94,0.0225287770302,103,0.0229678698091
98,0.0322070486339,104,0.0319790651997,110,0.0319357278684,89,0.032260758627,98,0.0319288906682,95,0.0320684204579,92,0.0215965388645,107,0.0217611141211,100,0.0220094390008,94,0.0225287770302,103,0.0229678698091,124,0.0230916330937
104,0.0319790651997,110,0.0319357278684,89,0.032260758627,98,0.0319288906682,95,0.0320684204579,68,0.0322101320481,107,0.0217611141211,100,0.0220094390008,94,0.0225287770302,103,0.0229678698091,124,0.0230916330937,81,0.0228471475572
110,0.0319357278684,89,0.032260758627,98,0.0319288906682,95,0.0320684204579,68,0.0322101320481,109,0.0332676150558,100,0.0220094390008,94,0.0225287770302,103,0.0229678698091,124,0.0230916330937,81,0.0228471475572,90,0.023196784008
89,0.032260758627,98,0.0319288906682,95,0.0320684204579,68,0.0322101320481,109,0.0332676150558,103,0.0330237719039,94,0.0225287770302,103,0.0229678698091,124,0.0230916330937,81,0.0228471475572,90,0.023196784008,97,0.0233719261493
98,0.0319288906682,95,0.0320684204579,68,0.0322101320481,109,0.0332676150558,103,0.0330237719039,75,0.0338590176538,103,0.0229678698091,124,0.0230916330937,81,0.0228471475572,90,0.023196784008,97,0.0233719261493,101,0.0233599509063
95,0.0320684204579,68,0.0322101320481,109,0.0332676150558,103,0.0330237719039,75,0.0338590176538,102,0.0337903300354,124,0.0230916330937,81,0.0228471475572,90,0.023196784008,97,0.0233719261493,101,0.0233599509063,101,0.0232706982461
68,0.0322101320481,109,0.0332676150558,103,0.0330237719039,75,0.0338590176538,102,0.0337903300354,101,0.033648985676,81,0.0228471475572,90,0.023196784008,97,0.0233719261493,101,0.0233599509063,101,0.0232706982461,93,0.0233152519306
109,0.0332676150558,103,0.0330237719039,75,0.0338590176538,102,0.0337903300354,101,0.033648985676,107,0.0334316197466,90,0.023196784008,97,0.0233719261493,101,0.0233599509063,101,0.0232706982461,93,0.0233152519306,106,0.0231986501609
103,0.0330237719039,75,0.0338590176538,102,0.0337903300354,101,0.033648985676,107,0.0334316197466,111,0.0333425761232,97,0.0233719261493,101,0.0233599509063,101,0.0232706982461,93,0.0233152519306,106,0.0231986501609,109,0.023166463742
75,0.0338590176538,102,0.0337903300354,101,0.033648985676,107,0.0334316197466,111,0.0333425761232,104,0.0334673561961,101,0.0233599509063,101,0.0232706982461,93,0.0233152519306,106,0.0231986501609,109,0.023166463742,107,0.0235201191973
102,0.0337903300354,101,0.033648985676,107,0.0334316197466,111,0.0333425761232,104,0.0334673561961,94,0.0339412978369,101,0.0232706982461,93,0.0233152519306,106,0.0231986501609,109,0.023166463742,107,0.0235201191973,92,0.0234411763632
101,0.033648985676,107,0.0334316197466,111,0.0333425761232,104,0.0334673561961,94,0.0339412978369,99,0.0336030007818,93,0.0233152519306,106,0.0231986501609,109,0.023166463742,107,0.0235201191973,92,0.0234411763632,85,0.0238723002211
107,0.0334316197466,111,0.0333425761232,104,0.0334673561961,94,0.0339412978369,99,0.0336030007818,96,0.0334939584824,106,0.0231986501609,109,0.023166463742,107,0.0235201191973,92,0.0234411763632,85,0.0238723002211,93,0.0238273170661
111,0.0333425761232,104,0.0334673561961,94,0.0339412978369,99,0.0336030007818,96,0.0334939584824,105,0.0332438473711,109,0.023166463742,107,0.0235201191973,92,0.0234411763632,85,0.0238723002211,93,0.0238273170661,131,0.0237532371299
104,0.0334673561961,94,0.0339412978369,99,0.0336030007818,96,0.0334939584824,105,0.0332438473711,126,0.0329324434488,107,0.0235201191973,92,0.0234411763632,85,0.0238723002211,93,0.0238273170661,131,0.0237532371299,115,0.0234342868132
94,0.0339412978369,99,0.0336030007818,96,0.0334939584824,105,0.0332438473711,126,0.0329324434488,106,0.0327763056037,92,0.0234411763632,85,0.0238723002211,93,0.0238273170661,131,0.0237532371299,115,0.0234342868132,103,0.0233699113583
99,0.0336030007818,96,0.0334939584824,105,0.0332438473711,126,0.0329324434488,106,0.0327763056037,92,0.0325449155948,85,0.0238723002211,93,0.0238273170661,131,0.0237532371299,115,0.0234342868132,103,0.0233699113583,117,0.0232081060769
96,0.0334939584824,105,0.0332438473711,126,0.0329324434488,106,0.0327763056037,92,0.0325449155948,107,0.0324276035355,93,0.0238273170661,131,0.0237532371299,115,0.0234342868132,103,0.0233699113583,117,0.0232081060769,107,0.0229753346824
105,0.0332438473711,126,0.0329324434488,106,0.0327763056037,92,0.0325449155948,107,0.0324276035355,90,0.0323888436682,131,0.0237532371299,115,0.0234342868132,103,0.0233699113583,117,0.0232081060769,107,0.0229753346824,86,0.0231329932846
126,0.0329324434488,106,0.0327763056037,92,0.0325449155948,107,0.0324276035355,90,0.0323888436682,117,0.0322183919546,115,0.0234342868132,103,0.0233699113583,117,0.0232081060769,107,0.0229753346824,86,0.0231329932846,91,0.0233178391454
106,0.0327763056037,92,0.0325449155948,107,0.0324276035355,90,0.0323888436682,117,0.0322183919546,115,0.032020857052,103,0.0233699113583,117,0.0232081060769,107,0.0229753346824,86,0.0231329932846,91,0.0233178391454,109,0.0231793142441
92,0.0325449155948,107,0.0324276035355,90,0.0323888436682,117,0.0322183919546,115,0.032020857052,93,0.0322378325286,117,0.0232081060769,107,0.0229753346824,86,0.0231329932846,91,0.0233178391454,109,0.0231793142441,88,0.0234191955455
107,0.0324276035355,90,0.0323888436682,117,0.0322183919546,115,0.032020857052,93,0.0322378325286,94,0.0323420373245,107,0.0229753346824,86,0.0231329932846,91,0.0233178391454,109,0.0231793142441,88,0.0234191955455,94,0.0235675527522
90,0.0323888436682,117,0.0322183919546,115,0.032020857052,93,0.0322378325286,94,0.0323420373245,89,0.032561388729,86,0.0231329932846,91,0.0233178391454,109,0.0231793142441,88,0.0234191955455,94,0.0235675527522,90,0.0236841895457
117,0.0322183919546,115,0.032020857052,93,0.0322378325286,94,0.0323420373245,89,0.032561388729,115,0.0323758184623,91,0.0233178391454,109,0.0231793142441,88,0.0234191955455,94,0.0235675527522,90,0.0236841895457,100,0.0235747649292
115,0.032020857052,93,0.0322378325286,94,0.0323420373245,89,0.032561388729,115,0.0323758184623,61,0.0324115276526,109,0.0231793142441,88,0.0234191955455,94,0.0235675527522,90,0.0236841895457,100,0.0235747649292,107,0.024631315405
93,0.0322378325286,94,0.0323420373245,89,0.032561388729,115,0.0323758184623,61,0.0324115276526,93,0.0322018122232,88,0.0234191955455,94,0.0235675527522,90,0.0236841895457,100,0.0235747649292,107,0.024631315405,94,0.0254524141477
94,0.0323420373245,89,0.032561388729,115,0.0323758184623,61,0.0324115276526,93,0.0322018122232,94,0.0325479650833,94,0.0235675527522,90,0.0236841895457,100,0.0235747649292,107,0.024631315405,94,0.0254524141477,109,0.0253148321806
89,0.032561388729,115,0.0323758184623,61,0.0324115276526,93,0.0322018122232,94,0.0325479650833,114,0.0323159973475,90,0.0236841895457,100,0.0235747649292,107,0.024631315405,94,0.0254524141477,109,0.0253148321806,109,0.0251424789396
115,0.0323758184623,61,0.0324115276526,93,0.0322018122232,94,0.0325479650833,114,0.0323159973475,106,0.0319509334141,100,0.0235747649292,107,0.024631315405,94,0.0254524141477,109,0.0253148321806,109,0.0251424789396,114,0.0250173081222
61,0.0324115276526,93,0.0322018122232,94,0.0325479650833,114,0.0323159973475,106,0.0319509334141,89,0.0317929964011,107,0.024631315405,94,0.0254524141477,109,0.0253148321806,109,0.0251424789396,114,0.0250173081222,114,0.0256940044192
93,0.0322018122232,94,0.0325479650833,114,0.0323159973475,106,0.0319509334141,89,0.0317929964011,99,0.0316442101711,94,0.0254524141477,109,0.0253148321806,109,0.0251424789396,114,0.0250173081222,114,0.0256940044192,107,0.0255546455619
94,0.0325479650833,114,0.0323159973475,106,0.0319509334141,89,0.0317929964011,99,0.0316442101711,104,0.0322561185479,109,0.0253148321806,109,0.0251424789396,114,0.0250173081222,114,0.0256940044192,107,0.0255546455619,102,0.0256735146462
114,0.0323159973475,106,0.0319509334141,89,0.0317929964011,99,0.0316442101711,104,0.0322561185479,85,0.0321524346971,109,0.0251424789396,114,0.0250173081222,114,0.0256940044192,107,0.0255546455619,102,0.0256735146462,98,0.0260773886241
106,0.0319509334141,89,0.0317929964011,99,0.0316442101711,104,0.0322561185479,85,0.0321524346971,94,0.0322385918862,114,0.0250173081222,114,0.0256940044192,107,0.0255546455619,102,0.0256735146462,98,0.0260773886241,105,0.0258806958298
89,0.0317929964011,99,0.0316442101711,104,0.0322561185479,85,0.0321524346971,94,0.0322385918862,90,0.0324689466259,114,0.0256940044192,107,0.0255546455619,102,0.0256735146462,98,0.0260773886241,105,0.0258806958298,120,0.0255772891177
99,0.0316442101711,104,0.0322561185479,85,0.0321524346971,94,0.0322385918862,90,0.0324689466259,91,0.032790516275,107,0.0255546455619,102,0.0256735146462,98,0.0260773886241,105,0.0258806958298,120,0.0255772891177,119,0.0254185341183
104,0.0322561185479,85,0.0321524346971,94,0.0322385918862,90,0.0324689466259,91,0.032790516275,92,0.0324758054249,102,0.0256735146462,98,0.0260773886241,105,0.0258806958298,120,0.0255772891177,119,0.0254185341183,98,0.0258943583881
85,0.0321524346971,94,0.0322385918862,90,0.0324689466259,91,0.032790516275,92,0.0324758054249,98,0.032349210387,98,0.0260773886241,105,0.0258806958298,120,0.0255772891177,119,0.0254185341183,98,0.0258943583881,98,0.0257373892833
94,0.0322385918862,90,0.0324689466259,91,0.032790516275,92,0.0324758054249,98,0.032349210387,99,0.0321228186085,105,0.0258806958298,120,0.0255772891177,119,0.0254185341183,98,0.0258943583881,98,0.0257373892833,114,0.0255577239563
90,0.0324689466259,91,0.032790516275,92,0.0324758054249,98,0.032349210387,99,0.0321228186085,112,0.0317284244353,120,0.0255772891177,119,0.0254185341183,98,0.0258943583881,98,0.0257373892833,114,0.0255577239563,110,0.0262428166587
91,0.032790516275,92,0.0324758054249,98,0.032349210387,99,0.0321228186085,112,0.0317284244353,76,0.0319951889784,119,0.0254185341183,98,0.0258943583881,98,0.0257373892833,114,0.0255577239563,110,0.0262428166587,95,0.0260965029514
92,0.0324758054249,98,0.032349210387,99,0.0321228186085,112,0.0317284244353,76,0.0319951889784,101,0.0318530562045,98,0.0258943583881,98,0.0257373892833,114,0.0255577239563,110,0.0262428166587,95,0.0260965029514,93,0.0262641710498
98,0.032349210387,99,0.0321228186085,112,0.0317284244353,76,0.0319951889784,101,0.0318530562045,90,0.0320686408782,98,0.0257373892833,114,0.0255577239563,110,0.0262428166587,95,0.0260965029514,93,0.0262641710498,107,0.026118378218
99,0.0321228186085,112,0.0317284244353,76,0.0319951889784,101,0.0318530562045,90,0.0320686408782,111,0.0318582707097,114,0.0255577239563,110,0.0262428166587,95,0.0260965029514,93,0.0262641710498,107,0.026118378218,124,0.026085124295
112,0.0317284244353,76,0.0319951889784,101,0.0318530562045,90,0.0320686408782,111,0.0318582707097,100,0.031707134025,110,0.0262428166587,95,0.0260965029514,93,0.0262641710498,107,0.026118378218,124,0.026085124295,118,0.0259069716409
76,0.0319951889784,101,0.0318530562045,90,0.0320686408782,111,0.0318582707097,100,0.031707134025,103,0.0322380853766,95,0.0260965029514,93,0.0262641710498,107,0.026118378218,124,0.026085124295,118,0.0259069716409,114,0.025810656928
101,0.0318530562045,90,0.0320686408782,111,0.0318582707097,100,0.031707134025,103,0.0322380853766,95,0.0321012495235,93,0.0262641710498,107,0.026118378218,124,0.026085124295,118,0.0259069716409,114,0.025810656928,107,0.0257466341224
90,0.0320686408782,111,0.0318582707097,100,0.031707134025,103,0.0322380853766,95,0.0321012495235,106,0.0320954231346,107,0.026118378218,124,0.026085124295,118,0.0259069716409,114,0.025810656928,107,0.0257466341224,95,0.0266700821409
111,0.0318582707097,100,0.031707134025,103,0.0322380853766,95,0.0321012495235,106,0.0320954231346,108,0.031939151291,124,0.026085124295,118,0.0259069716409,114,0.025810656928,107,0.0257466341224,95,0.0266700821409,100,0.0267849146776
100,0.031707134025,103,0.0322380853766,95,0.0321012495235,106,0.0320954231346,108,0.031939151291,113,0.0316893721734,118,0.0259069716409,114,0.025810656928,107,0.0257466341224,95,0.0266700821409,100,0.0267849146776,92,0.0266824120198
103,0.0322380853766,95,0.0321012495235,106,0.0320954231346,108,0.031939151291,113,0.0316893721734,91,0.0315777561091,114,0.025810656928,107,0.0257466341224,95,0.0266700821409,100,0.0267849146776,92,0.0266824120198,79,0.0267314837573
95,0.0321012495235,106,0.0320954231346,108,0.031939151291,113,0.0316893721734,91,0.0315777561091,77,0.0313936351098,107,0.0257466341224,95,0.0266700821409,100,0.0267849146776,92,0.0266824120198,79,0.0267314837573,92,0.0268794451609
106,0.0320954231346,108,0.031939151291,113,0.0316893721734,91,0.0315777561091,77,0.0313936351098,100,0.0317306447561,95,0.0266700821409,100,0.0267849146776,92,0.0266824120198,79,0.0267314837573,92,0.0268794451609,96,0.0273734988417
108,0.031939151291,113,0.0316893721734,91,0.0315777561091,77,0.0313936351098,100,0.0317306447561,97,0.0315726213415,100,0.0267849146776,92,0.0266824120198,79,0.0267314837573,92,0.0268794451609,96,0.0273734988417,96,0.0272252239288
113,0.0316893721734,91,0.0315777561091,77,0.0313936351098,100,0.0317306447561,97,0.0315726213415,94,0.0315307558767,92,0.0266824120198,79,0.0267314837573,92,0.0268794451609,96,0.0273734988417,96,0.0272252239288,91,0.0273119172995
91,0.0315777561091,77,0.0313936351098,100,0.0317306447561,97,0.0315726213415,94,0.0315307558767,97,0.031763816294,79,0.0267314837573,92,0.0268794451609,96,0.0273734988417,96,0.0272252239288,91,0.0273119172995,101,0.0277204840725
77,0.0313936351098,100,0.0317306447561,97,0.0315726213415,94,0.0315307558767,97,0.031763816294,95,0.0315519193787,92,0.0268794451609,96,0.0273734988417,96,0.0272252239288,91,0.0273119172995,101,0.0277204840725,91,0.027565203048
100,0.0317306447561,97,0.0315726213415,94,0.0315307558767,97,0.031763816294,95,0.0315519193787,94,0.0320392812545,96,0.0273734988417,96,0.0272252239288,91,0.0273119172995,101,0.0277204840725,91,0.027565203048,98,0.0275332442268
97,0.0315726213415,94,0.0315307558767,97,0.031763816294,95,0.0315519193787,94,0.0320392812545,97,0.0321642486642,96,0.0272252239288,91,0.0273119172995,101,0.0277204840725,91,0.027565203048,98,0.0275332442268,93,0.0274149137436
94,0.0315307558767,97,0.031763816294,95,0.0315519193787,94,0.0320392812545,97,0.0321642486642,104,0.0320559243112,91,0.0273119172995,101,0.0277204840725,91,0.027565203048,98,0.0275332442268,93,0.0274149137436,89,0.0278421624464
97,0.031763816294,95,0.0315519193787,94,0.0320392812545,97,0.0321642486642,104,0.0320559243112,92,0.0329675627712,101,0.0277204840725,91,0.027565203048,98,0.0275332442268,93,0.0274149137436,89,0.0278421624464,102,0.0280682255803
95,0.0315519193787,94,0.0320392812545,97,0.0321642486642,104,0.0320559243112,92,0.0329675627712,107,0.0328179292291,91,0.027565203048,98,0.0275332442268,93,0.0274149137436,89,0.0278421624464,102,0.0280682255803,99,0.0279704045264
